pixel_size,input-files/110_faces/Ainsworth_Dyer/Ainsworth_Dyer_0001.jpg,input-files/110_faces/Agnelo_Queiroz/Agnelo_Queiroz_0001.jpg,input-files/110_faces/Adam_Sandler/Adam_Sandler_0001.jpg,input-files/110_faces/Aitor_Gonzalez/Aitor_Gonzalez_0002.jpg,input-files/110_faces/Adrian_Fernandez/Adrian_Fernandez_0001.jpg,input-files/110_faces/Alan_Greer/Alan_Greer_0001.jpg,input-files/110_faces/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0001.jpg,input-files/110_faces/Adisai_Bodharamik/Adisai_Bodharamik_0001.jpg,input-files/110_faces/Adel_Al-Jubeir/Adel_Al-Jubeir_0001.jpg,input-files/110_faces/Adrian_Nastase/Adrian_Nastase_0002.jpg,input-files/110_faces/Agnes_Bruckner/Agnes_Bruckner_0001.jpg,input-files/110_faces/Adolfo_Aguilar_Zinser/Adolfo_Aguilar_Zinser_0001.jpg,input-files/110_faces/Abel_Aguilar/Abel_Aguilar_0001.jpg,input-files/110_faces/Albert_Montanes/Albert_Montanes_0001.jpg,input-files/110_faces/Afton_Smith/Afton_Smith_0001.jpg,input-files/110_faces/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,input-files/110_faces/Abel_Pacheco/Abel_Pacheco_0004.jpg,input-files/110_faces/Ahmet_Demir/Ahmet_Demir_0001.jpg,input-files/110_faces/Adam_Rich/Adam_Rich_0001.jpg,input-files/110_faces/Alan_Dreher/Alan_Dreher_0001.jpg,input-files/110_faces/Adam_Freier/Adam_Freier_0001.jpg,input-files/110_faces/Ahmed_Ahmed/Ahmed_Ahmed_0001.jpg,input-files/110_faces/Al_Leiter/Al_Leiter_0001.jpg,input-files/110_faces/Aileen_Riggin_Soule/Aileen_Riggin_Soule_0001.jpg,input-files/110_faces/Al_Gore/Al_Gore_0005.jpg,input-files/110_faces/Adam_Ant/Adam_Ant_0001.jpg,input-files/110_faces/Abdulaziz_Kamilov/Abdulaziz_Kamilov_0001.jpg,input-files/110_faces/Akhmed_Zakayev/Akhmed_Zakayev_0003.jpg,input-files/110_faces/Aaron_Peirsol/Aaron_Peirsol_0002.jpg,input-files/110_faces/Aishwarya_Rai/Aishwarya_Rai_0001.jpg,input-files/110_faces/Alan_Jackson/Alan_Jackson_0001.jpg,input-files/110_faces/Adam_Mair/Adam_Mair_0001.jpg,input-files/110_faces/Aaron_Sorkin/Aaron_Sorkin_0002.jpg,input-files/110_faces/Adriana_Perez_Navarro/Adriana_Perez_Navarro_0001.jpg,input-files/110_faces/Al_Cardenas/Al_Cardenas_0001.jpg,input-files/110_faces/Ahmed_Ghazi/Ahmed_Ghazi_0001.jpg,input-files/110_faces/Alan_Mulally/Alan_Mulally_0002.jpg,input-files/110_faces/Ahmed_Lopez/Ahmed_Lopez_0001.jpg,input-files/110_faces/Alain_Cervantes/Alain_Cervantes_0001.jpg,input-files/110_faces/Adriana_Lima/Adriana_Lima_0001.jpg,input-files/110_faces/Aaron_Guiel/Aaron_Guiel_0001.jpg,input-files/110_faces/Adelina_Avila/Adelina_Avila_0001.jpg,input-files/110_faces/Aiysha_Smith/Aiysha_Smith_0001.jpg,input-files/110_faces/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,input-files/110_faces/Abdel_Nasser_Assidi/Abdel_Nasser_Assidi_0001.jpg,input-files/110_faces/Abraham_Foxman/Abraham_Foxman_0001.jpg,input-files/110_faces/Abba_Eban/Abba_Eban_0001.jpg,input-files/110_faces/Aicha_El_Ouafi/Aicha_El_Ouafi_0003.jpg,input-files/110_faces/Abdullah_Nasseef/Abdullah_Nasseef_0001.jpg,input-files/110_faces/Alan_Stonecipher/Alan_Stonecipher_0001.jpg,input-files/110_faces/Adam_Herbert/Adam_Herbert_0001.jpg,input-files/110_faces/Abdel_Aziz_Al-Hakim/Abdel_Aziz_Al-Hakim_0001.jpg,input-files/110_faces/Al_Sharpton/Al_Sharpton_0007.jpg,input-files/110_faces/Alan_Greenspan/Alan_Greenspan_0005.jpg,input-files/110_faces/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg,input-files/110_faces/Aby_Har-Even/Aby_Har-Even_0001.jpg,input-files/110_faces/Albaro_Recoba/Albaro_Recoba_0001.jpg,input-files/110_faces/Adolfo_Rodriguez_Saa/Adolfo_Rodriguez_Saa_0001.jpg,input-files/110_faces/Ahmed_Ibrahim_Bilal/Ahmed_Ibrahim_Bilal_0001.jpg,input-files/110_faces/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg,input-files/110_faces/Alastair_Johnston/Alastair_Johnston_0001.jpg,input-files/110_faces/Alan_Trammell/Alan_Trammell_0001.jpg,input-files/110_faces/Ahmad_Jbarah/Ahmad_Jbarah_0001.jpg,input-files/110_faces/Aaron_Patterson/Aaron_Patterson_0001.jpg,input-files/110_faces/Alan_Tang_Kwong-wing/Alan_Tang_Kwong-wing_0001.jpg,input-files/110_faces/Aaron_Pena/Aaron_Pena_0001.jpg,input-files/110_faces/Adam_Kennedy/Adam_Kennedy_0001.jpg,input-files/110_faces/Akiko_Morigami/Akiko_Morigami_0001.jpg,input-files/110_faces/Alan_Ball/Alan_Ball_0001.jpg,input-files/110_faces/Alastair_Campbell/Alastair_Campbell_0001.jpg,input-files/110_faces/Ahmet_Necdet_Sezer/Ahmet_Necdet_Sezer_0001.jpg,input-files/110_faces/Adrian_McPherson/Adrian_McPherson_0002.jpg,input-files/110_faces/Al_Davis/Al_Davis_0001.jpg,input-files/110_faces/AJ_Cook/AJ_Cook_0001.jpg,input-files/110_faces/Aaron_Tippin/Aaron_Tippin_0001.jpg,input-files/110_faces/Ahmad_Masood/Ahmad_Masood_0002.jpg,input-files/110_faces/Albert_Costa/Albert_Costa_0004.jpg,input-files/110_faces/Abdullah/Abdullah_0004.jpg,input-files/110_faces/Abdul_Majeed_Shobokshi/Abdul_Majeed_Shobokshi_0001.jpg,input-files/110_faces/Ain_Seppik/Ain_Seppik_0001.jpg,input-files/110_faces/Alan_Zemaitis/Alan_Zemaitis_0001.jpg,input-files/110_faces/Abid_Hamid_Mahmud_Al-Tikriti/Abid_Hamid_Mahmud_Al-Tikriti_0003.jpg,input-files/110_faces/Akmal_Taher/Akmal_Taher_0001.jpg,input-files/110_faces/Abdullah_Ahmad_Badawi/Abdullah_Ahmad_Badawi_0001.jpg,input-files/110_faces/Abdullah_Gul/Abdullah_Gul_0019.jpg,input-files/110_faces/Alan_Dershowitz/Alan_Dershowitz_0001.jpg,input-files/110_faces/Abner_Martinez/Abner_Martinez_0001.jpg,input-files/110_faces/Alanna_Ubach/Alanna_Ubach_0001.jpg,input-files/110_faces/AJ_Lamas/AJ_Lamas_0001.jpg,input-files/110_faces/Ahmed_Chalabi/Ahmed_Chalabi_0004.jpg,input-files/110_faces/Adrian_Murrell/Adrian_Murrell_0001.jpg,input-files/110_faces/Ajit_Agarkar/Ajit_Agarkar_0001.jpg,input-files/110_faces/Albert_Brooks/Albert_Brooks_0001.jpg,input-files/110_faces/Adrianna_Zuzic/Adrianna_Zuzic_0001.jpg,input-files/110_faces/Ahmed_Qureia/Ahmed_Qureia_0001.jpg,input-files/110_faces/Abdul_Rahman/Abdul_Rahman_0001.jpg,input-files/110_faces/Adrien_Brody/Adrien_Brody_0012.jpg,input-files/110_faces/Adrian_Annus/Adrian_Annus_0001.jpg,input-files/110_faces/Alain_Ducasse/Alain_Ducasse_0001.jpg,input-files/110_faces/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,input-files/110_faces/Al_Pacino/Al_Pacino_0001.jpg,input-files/110_faces/Abdel_Madi_Shabneh/Abdel_Madi_Shabneh_0001.jpg,input-files/110_faces/Adoor_Gopalakarishnan/Adoor_Gopalakarishnan_0001.jpg,input-files/110_faces/Alanis_Morissette/Alanis_Morissette_0001.jpg,input-files/110_faces/Ai_Sugiyama/Ai_Sugiyama_0004.jpg,input-files/110_faces/Aidan_Quinn/Aidan_Quinn_0001.jpg,input-files/110_faces/Agbani_Darego/Agbani_Darego_0001.jpg,input-files/110_faces/Abdullatif_Sener/Abdullatif_Sener_0002.jpg,input-files/110_faces/Adam_Scott/Adam_Scott_0001.jpg
30,0.7683694843006754,0.7056749617627093,0.8158075825606026,0.5863221003965464,0.8044394776512925,0.7492541733815551,0.5552711177965101,0.6119914363101212,0.781717554862354,0.7768709808208971,0.7795897338688523,0.6391263327060418,0.6258776891658554,0.6342362597703483,0.782272887333177,0.7801442719467759,0.6315483406284703,0.7057915429336455,0.8125713871909881,0.7997470359222555,0.6054466810880537,0.7210484133136662,0.6427367841583642,0.7654507904284148,0.7550381331223038,0.5871158287268227,0.7771654967844426,0.7513609434163325,0.5663730999696182,0.6931572901248105,0.71571584621543,0.7978268182039236,0.8153308016079516,0.759691563050084,0.7306552723988772,0.7518577766780028,0.5656709348074521,0.7452499015203509,0.5856977234502022,0.864820299975499,0.7207682004331144,0.7843054625926466,0.7252341670370275,0.6850235004771547,0.7426639700663813,0.6833101999763109,0.8083027212442776,0.5821577995873297,0.7430756757043444,0.7079112819118273,0.7940664053019479,0.714902177573389,0.8007703957537564,0.8201067879725309,0.6890080507154083,0.7461565547282419,0.6188597972891896,0.7148303201917581,0.6635992225402612,0.8340036619798893,0.5684788652767434,0.744698619621767,0.6458798249296795,0.6621280770784999,0.7196827999155301,0.824043578448325,0.7705687695493416,0.5703850033428433,0.5843371100535023,0.6264644121244825,0.6187652709423157,0.5992956707156171,0.7761495033338283,0.7575980306047989,0.7289855590322718,0.730249023473453,0.7395903539274425,0.6510497270748858,0.8045924122144457,0.5916155030597543,0.5018454047208354,0.8348721833028947,0.6102164534098299,0.7553005311314418,0.6569747227030167,0.8247933282930221,0.6792374708563024,0.6842767679173012,0.7405763995351909,0.6295683691614063,0.66519578316307,0.7386903084095667,0.6492168390292832,0.6978324667293654,0.7131555278631858,0.5745796242904989,0.6858882272916742,0.7220485197257549,0.5570599002458659,0.4301686719074903,0.7044575537329683,0.6558228870256738,0.5927497562258475,0.6962542777259038,0.6694210048661143,0.6962674720190225,0.8691728789138806,0.7270621819068877,0.7528077981022943
31,0.773678046690666,0.7169872973065297,0.8194269171977342,0.6070446405934384,0.8100046614661152,0.755394581729099,0.576677209505159,0.629265877646025,0.7862672430612972,0.7813292212780283,0.7827715792276515,0.6519079918113297,0.6431607109177192,0.6515528988397032,0.786312666172327,0.7844834169921168,0.6443097762564676,0.715446541049989,0.8152464257884793,0.8067738214902516,0.62627404922176,0.7349613592068943,0.6635550276751245,0.7719107130118077,0.7616690244052239,0.6109727507442477,0.7776054652193795,0.7576848631699504,0.5860560491243744,0.7077412149320991,0.7262262855029703,0.8054895460071773,0.8176447087539396,0.7633748801565673,0.7333483846028356,0.7603229744438571,0.5854644031162465,0.751961955978639,0.6112175829429671,0.8637342244898822,0.7270550790683086,0.7898068669959906,0.736839683153572,0.6907900194982697,0.7499961922461952,0.6958549862549516,0.8141898604044715,0.6077651310425151,0.752978334355634,0.7170947053574006,0.7961581599915605,0.7245596439930745,0.8004015093870407,0.8280665940978594,0.6996084032802662,0.7543230915523451,0.6373413761614235,0.7253548087826418,0.6784266280154734,0.8348223100467109,0.5915824780498583,0.7505208225639315,0.6552432956832964,0.6762267424196483,0.7260176438099432,0.8283224733681285,0.7762733096063079,0.5872342036408978,0.6101319314935575,0.6424048295892234,0.6367214380785801,0.6220315122504202,0.7808522430165068,0.764560367304028,0.7406407182811967,0.7372120485416092,0.7501781372351025,0.6658663461149108,0.8113858161210691,0.6114725242225537,0.5319775701020217,0.8374217199519098,0.6304582885730761,0.7629283250289128,0.6594812112330007,0.827452419817005,0.6951805349193376,0.6980548931434003,0.7509163285713206,0.6458533152284494,0.6812671005842278,0.7463510099185034,0.6680413605843321,0.7083338408684051,0.7237366322801608,0.5979098916044037,0.6981249444327732,0.7331180413026694,0.5807728275630094,0.4630797504539067,0.7123444998170437,0.6688981003471957,0.6084328750895301,0.7102209030225004,0.6840795838070508,0.7076254813481712,0.868509281423801,0.7410623320033655,0.7605218178517885
32,0.7679425984888021,0.7054808010894343,0.811660391571399,0.5847780636571985,0.8047098957042723,0.7448748843071351,0.5532741294129966,0.6149074197434624,0.7748465238708919,0.7765695140281633,0.773966138233943,0.6344053846936688,0.6246616312899745,0.6382886179358169,0.7788628422032322,0.7751270766605064,0.6256182700831198,0.7072989718755524,0.8102031925129632,0.7982284652072849,0.6066291040405282,0.7200206701486828,0.650188570031926,0.7657620209209893,0.749757780812714,0.5999087835811984,0.7658668477790102,0.750073729475771,0.5724665506245223,0.7002908696994244,0.7192861172729836,0.799890243414241,0.8133256171855111,0.7581263128006571,0.7220386986291821,0.7523419912512873,0.5675102124579677,0.7414897034288341,0.5920866082706279,0.8608300201641653,0.7140039444461422,0.7840587723543785,0.7242763244659131,0.6725257344496564,0.741031299001439,0.6852436351865757,0.8126999071537173,0.5757862685524704,0.7436983555893204,0.7005441454422656,0.789664375206707,0.7143359326509052,0.7930734171700246,0.8211511076777301,0.6884824168277341,0.7459644265611116,0.6176804977620111,0.7142004174251929,0.6647002884001956,0.8269341638766462,0.5715546974334407,0.7388595185470832,0.6375370806145623,0.6604229754283023,0.7119994730059905,0.8209230622243142,0.770225190798018,0.5602584626298358,0.593478031127851,0.6226927085288074,0.6173474385498307,0.608495934276658,0.7738903194866239,0.7549039191300277,0.7336491756995742,0.7251837552817066,0.7363259432178915,0.6447170150427156,0.8047040130412121,0.594837290539368,0.5129356988246636,0.836482414069102,0.610987081239084,0.754634503386554,0.6430854715901766,0.8207865336680308,0.6718994926475332,0.6825622642192101,0.7353684021159217,0.626884291499604,0.6672789547491002,0.7330592144904454,0.6591787228663012,0.6906750149122315,0.7122179803183065,0.5798351561229272,0.6807317314941592,0.7217747625671116,0.55399326171872,0.4413231498670866,0.6939033145677547,0.6537180644820886,0.5838073917836337,0.6981268507127141,0.6697742507651165,0.6964893630915989,0.8675227342882843,0.7299332461884023,0.7579737722700668
33,0.7742908582459682,0.7115306837449966,0.8090290841996178,0.5933255141240368,0.8054511672777941,0.7508784272333103,0.5695683762960658,0.6228904576717439,0.7774516395904614,0.7805885702340754,0.7803982828261731,0.6454268854536355,0.6289850026401803,0.6404513664431872,0.7818855963091729,0.7794311495118497,0.636866107256593,0.7178810050461059,0.8126170241849088,0.7927339162134671,0.6161664988475168,0.7185546832639041,0.6592322302376137,0.7713534362007418,0.756271704976867,0.6129241257605155,0.7692017042067155,0.7589669652008552,0.5830144907266346,0.7049062420687034,0.7181063535709824,0.8003550040016288,0.8179233167446138,0.7618583753678719,0.7330899031987848,0.7607494717203395,0.579612820790202,0.7540327816680464,0.5928716388630348,0.8614449559251548,0.7170089906896338,0.7899835418657636,0.7259128070036793,0.6819663806263966,0.7482370015746105,0.6944291532739952,0.812758511454628,0.5768383895052956,0.7501034903311212,0.7047071599460379,0.7940577102402925,0.7242090210772647,0.793147786557403,0.8229688679750568,0.695717169470794,0.7490484883719875,0.6243475049192997,0.7162350212347643,0.6734655760450486,0.8225794269242896,0.578623270157485,0.7302808681293171,0.6428541409920142,0.6660210888171618,0.7172748933137664,0.8184911953232097,0.7753229910165631,0.5681797041904684,0.5995131330728644,0.6216421006971095,0.6278709977975644,0.6130783796631287,0.779702143110365,0.7604310234828853,0.7420464896297598,0.7272823930300847,0.7319057178995634,0.6531097485697872,0.8075901588567921,0.603137046234406,0.5278485056545885,0.8367909151828085,0.6105676325864648,0.7617900217041402,0.6639448963648339,0.823740827737883,0.6698970141857674,0.6898009041759834,0.7391003503360812,0.6386029876470186,0.6651159752785163,0.7378534064048812,0.6658104634234066,0.6912041364571724,0.7200835834080067,0.5888876432216762,0.6850056029908788,0.7250830434537444,0.5562251090473693,0.4558704728844146,0.6943492485496552,0.6662520850759536,0.596896744770744,0.7044368022599379,0.6719835240022372,0.705100294165722,0.8688253858171836,0.7240372755815517,0.7650728852168911
34,0.7790715285007075,0.718777244380412,0.8084485644661854,0.605201069679554,0.8045235660735885,0.7571710644274979,0.5894593955437541,0.6353872069856926,0.7818456423225629,0.785863007401825,0.785335498826326,0.6550623228726707,0.6383311708806582,0.6490247887253445,0.7853550738149221,0.7832624384971271,0.6529232587926358,0.725534019533,0.8137401195310447,0.7886939258141277,0.6261651859644302,0.7238270127344438,0.6684359637621066,0.7765364850750381,0.7605761799102462,0.6239705380604963,0.774999662154024,0.7639989083537978,0.5986185822274341,0.7085877150099975,0.7175696519926622,0.8034271253464734,0.821232899479986,0.7653763234935876,0.7432346237892979,0.7691725915817837,0.589955091431006,0.7608709276935959,0.5981601271796034,0.8621853698108682,0.7244769912803075,0.7950757053124684,0.7322373560846773,0.694383417208907,0.7518117169447285,0.700729120801226,0.8123123702026144,0.588357560578876,0.7559543286272673,0.7127371410975911,0.799064039584109,0.7319561552251204,0.7943407180108895,0.8255360203440447,0.699666545298252,0.7541476798704515,0.6339033097103896,0.7207633898314352,0.6814568966154885,0.8193928281839988,0.5874250957009826,0.7254775690657683,0.653888914853705,0.6742573371101844,0.7237186654219773,0.818445628483586,0.779117379282352,0.5853039848598474,0.6098524125483213,0.629819381167646,0.6414480388730687,0.6163779609569671,0.7856493109802575,0.7652343372428351,0.74611004451508,0.7305741378141207,0.7295454735901269,0.671971256604099,0.8110206547587093,0.6138664255819903,0.5449859489990365,0.8402604476580479,0.6164740669539606,0.7681805544835871,0.6691907119050011,0.8273773667025746,0.6769450609599628,0.7002317460888837,0.7459451334380454,0.6563982096987201,0.6692593753972836,0.743396631034306,0.6765402349329308,0.6935231447730098,0.7277975007980191,0.5977615651217985,0.6960202224008152,0.7272728228217242,0.566971644118943,0.4749269877780928,0.6995822995038224,0.6730169100673621,0.6131489655586136,0.7132181107912006,0.6793296801364349,0.7136602143105526,0.8692955262302529,0.7261162848654844,0.7656145440968576
35,0.7842194716984384,0.7257761893547877,0.8101893143528024,0.6238421043898765,0.8072835412937699,0.7640867785838634,0.6064403499145087,0.6446592132356878,0.7859733567322655,0.7918361566356532,0.7895909092323609,0.6711708621258687,0.6542011501414436,0.6627322183771609,0.7879635322400523,0.7892278295360192,0.669541212837527,0.734001792256809,0.8154692583020368,0.7948255661049823,0.6441441315084298,0.7355007582346841,0.6837325584920988,0.7806652951179691,0.7693290793332422,0.6334265218162259,0.7814157190488862,0.7692896715697135,0.6250689825952837,0.7133908697366184,0.7268526933253935,0.8076571438092656,0.8252694190625249,0.7699970274228952,0.7513144454528708,0.7747258846398788,0.6045109786182223,0.7692199811109679,0.6179038787268013,0.8626090355327374,0.7335698671616956,0.7983187974840714,0.738256413694816,0.7020132016136871,0.7605544568320034,0.7100593203196853,0.8125605463723503,0.6169315518517037,0.7638054735323432,0.7244409637761313,0.8027517325771645,0.7411278167698417,0.8006915674617014,0.8268502953587245,0.710456528468283,0.760628509929862,0.6466165792740871,0.7308147138227388,0.6935980865765676,0.8235312413053588,0.6080178454535855,0.7299776583012435,0.6700074017875473,0.6874286673607425,0.7338815349972228,0.8223607109726131,0.7855762184439982,0.6080761512029986,0.6240985644011156,0.6444418526757081,0.6567241070031486,0.6291246476392703,0.7913538346229515,0.7721762898717861,0.7513993884063113,0.7395537131796427,0.7391207529361348,0.6909819348245468,0.8148303031177855,0.6343551480966398,0.5625011888602954,0.8401896401882171,0.6337504738312517,0.7756260837912003,0.6767954354133499,0.8306877948472149,0.6979096487029619,0.7133500284388898,0.756789925344066,0.6725083420273903,0.6811395619686613,0.7509671342802424,0.6901402355576643,0.7024243079225306,0.7351593087335059,0.6204674156646538,0.704615631342071,0.736351407398796,0.5846960971605937,0.497866869600271,0.7077712596662713,0.6882684457858272,0.633906641134395,0.7254332221002922,0.6902429278310074,0.723462099530466,0.8705763936527294,0.7386759046095577,0.7699218304079182
36,0.7765871784045614,0.7125255138044436,0.8032543178765327,0.6113525413445625,0.8005611951004722,0.7522587649516976,0.5852316274894707,0.6265046655279854,0.7775709249374506,0.7856949330849388,0.781925860475645,0.6617735025587673,0.6334286283815705,0.6519788855388989,0.7760005675802336,0.7788846835021966,0.6511652324585155,0.7233870024418667,0.807836471185316,0.7836572990606018,0.6337573641037463,0.7263416264455861,0.6751291995354103,0.7697622566058175,0.7598283700762295,0.6203467388408826,0.7728327259614259,0.7571377416628027,0.6075497988436241,0.6922382057228773,0.7053718865650248,0.8034712130257683,0.8214692138537755,0.7563098346590261,0.7360115758214433,0.7657212109734862,0.5793977870499358,0.7622882482088549,0.5930187013926501,0.8602278560292763,0.7174308753754931,0.7899274129231905,0.7294524201471024,0.6814765378435904,0.746572870039166,0.6955693477900118,0.8039042340449638,0.5834913106829162,0.7537825957642489,0.7107824294893575,0.7925923543612906,0.731467870983242,0.7903399544410542,0.8202173479391843,0.6875201041810054,0.7504770688987337,0.628776668962243,0.7181869312733459,0.6837068228017806,0.8134892691412231,0.5869635853520334,0.7113792082334773,0.6564805597452116,0.6695194849772937,0.7232735312823068,0.8143185999836754,0.7732513471539565,0.5847647601607138,0.6079769365403057,0.6216830266329917,0.6419496807374093,0.620733750606081,0.7850760048383021,0.7631588687811812,0.7377289002747188,0.7269969739499345,0.7246975131617752,0.6712376301637624,0.8084690951477566,0.6243965024130594,0.5475583257600858,0.8368309413157002,0.6141958450534598,0.7702440945988902,0.6551760995980985,0.8268722550883227,0.6791607298848862,0.7028681760616762,0.7488606600720011,0.650026244400357,0.658791458100669,0.7397962483500228,0.6802506846341931,0.680351991937192,0.7232509742071608,0.6050052229358015,0.6909345029702091,0.7236799517958094,0.5614893069218202,0.478989925043315,0.6909227728740063,0.6704274792154485,0.6066592600070991,0.7158753740967787,0.6732964247739041,0.7117413394134996,0.8694436149704959,0.7345747861793569,0.7671514501056599
37,0.7828883933008111,0.7195234899479589,0.8045628748146321,0.6196766239954707,0.8034102217693828,0.7597785095044519,0.5951032487775153,0.6352465762605352,0.7860717265391466,0.7912289108381545,0.7849111895729859,0.6707522128947893,0.6420993861622224,0.6595624117509109,0.7796114552498583,0.7827834978853335,0.6580235204591383,0.7283502085848627,0.81149519716982,0.789308630620177,0.639958310284588,0.7315556320646731,0.6792565567889696,0.7760733721042925,0.7651098107559343,0.6243263558278036,0.779560128339188,0.7618049359444286,0.6152291425981261,0.7020573820271391,0.710978147318789,0.8080932978554822,0.8236836274516861,0.7625338118292371,0.740377146709023,0.768159137753644,0.5957034570450432,0.7649794402695359,0.6012299158805796,0.861396063032215,0.7249367146570128,0.7931310592185837,0.7331347459069522,0.6897942894922118,0.7534543224959308,0.7039508467438055,0.8078242712486359,0.5950975747985625,0.758316186761671,0.7186697528785774,0.7957490079748315,0.7370201441358649,0.796487130732472,0.8202498255801883,0.6953854685127779,0.757151717647021,0.6369799614144045,0.7264436113398255,0.6898604591784532,0.8147593736769554,0.5953426141499242,0.7160777463291487,0.6630659769021345,0.6777076586329898,0.7326789424752521,0.8155531133016466,0.7763128946215344,0.5984767354107792,0.6128165016559387,0.6313639132069985,0.6511862778339542,0.6251627983077844,0.789050995681728,0.7660528898889017,0.7432920411493632,0.7304274923648447,0.7340593362310078,0.6771559791865334,0.8112155723312788,0.625909676967834,0.5563135808311316,0.8427656978833511,0.6188216912293879,0.7731021498123681,0.6670281606041222,0.8290993036300642,0.6857353816790427,0.708232849607338,0.7517431244227636,0.6576221876904481,0.6650635218418673,0.7454956409251512,0.6812762354878291,0.6901601060276789,0.7310787182442706,0.6109821527205035,0.6987175854991783,0.7277089206446418,0.5735636704532168,0.4885575299121752,0.6993710662140324,0.679771714177134,0.617932604320642,0.7215728951417125,0.6807939099648965,0.7238007897697182,0.8699574549623755,0.743155881420685,0.7734220962299139
38,0.7894569310720242,0.7294628436018584,0.8067075090985781,0.6296553733343624,0.8059566867276517,0.7655803506571148,0.6092859362738653,0.6444871296283513,0.7922227391241325,0.7944377671520103,0.7891333220781706,0.6860104710492283,0.6515085628440264,0.6718138405516114,0.78488589784395,0.7882818773022066,0.6662176767431264,0.735535102416983,0.8172004218501184,0.7924955477503868,0.650853995232059,0.7373265624567554,0.6850198998756724,0.7826443694179293,0.7703857684882687,0.6335768430667373,0.7845054169736597,0.7688167130548648,0.6207813002591525,0.7089280304277235,0.7188731613649472,0.8130676474126093,0.8254947749510698,0.7691332945190771,0.7493039114966609,0.7718398311792514,0.6121353730344345,0.7712529018287825,0.6130726833630973,0.8621639593963907,0.7308774252107036,0.7971718674994852,0.7409663505903888,0.7006494848584711,0.7593373987494025,0.7129139750195146,0.8126756790597929,0.6060787406545233,0.7620809902838789,0.7285098271368644,0.8004627045978474,0.7421119755898701,0.7993755168993731,0.8240569597699026,0.7018918654714241,0.7675533094782082,0.6493201500979369,0.7344088287664242,0.6982015854515691,0.8165963119881622,0.6078354563075818,0.7222915704739826,0.6714908634481122,0.6881376630119055,0.7408218813548696,0.8185343207589594,0.7817472194086263,0.611818499017324,0.6184715599195483,0.6436472713775727,0.662447650572059,0.6340264976287895,0.7938183275200649,0.7691554764031678,0.749501213519009,0.7360659937664907,0.7436270084316423,0.6804691573787877,0.8131433852022406,0.6346810304588875,0.5667313428327289,0.8420328785338983,0.6287380594472578,0.7769881317094349,0.6812552126889931,0.8318287835376628,0.6931125569196338,0.7145973244122017,0.7544696215846179,0.664881435652317,0.6757706852699912,0.753548731309149,0.6877486588041011,0.7019933634367528,0.7387476685000752,0.6207524120342401,0.7088093018359893,0.73620678656141,0.5893045780850251,0.5032748777871655,0.7103701883692667,0.6871637995425847,0.6306212493840853,0.7273148937312782,0.6887014612241594,0.7325620345132622,0.8704825640245902,0.7467637986504022,0.7775222132848845
39,0.7944473002204255,0.7410914794105538,0.8096265550814687,0.6440142562884976,0.8106475757696627,0.7720862292939603,0.6230929470262739,0.6554725060300843,0.8004953041238619,0.7980918398400743,0.7943468381958052,0.6900017968274088,0.6646956227946882,0.6817187895556938,0.7927918247604439,0.7956538841563103,0.6779294538131492,0.7418979868305147,0.8203906263470958,0.8019145687475995,0.6610360357011896,0.7460501404887042,0.6894864755903498,0.7888904989318325,0.775264785452946,0.6432066119963593,0.7901789197026619,0.7767916788867117,0.6307348375716356,0.7211722025852252,0.7335751504625634,0.8161151323131808,0.8289896169392917,0.7755012360452869,0.7581072853703466,0.7767257566889076,0.6290869193413705,0.7728579973852766,0.6303321418029516,0.8632170187609663,0.7423303614384916,0.8011580294224476,0.7492937489615785,0.7147633383586164,0.766859438887624,0.7216053775917523,0.8181178506202412,0.6248636218981548,0.7686798956066777,0.7377560325215619,0.8082950471391047,0.7466384437554339,0.8050373399500861,0.8262331104519453,0.7136404632676746,0.7753242062159653,0.6631573890357283,0.7452709120290709,0.7060598272560181,0.8245617134422389,0.6234414564963576,0.7364369710382677,0.6837714988812396,0.7002745771805136,0.7469546462419465,0.8248762847581214,0.7889535259772921,0.6311979870171613,0.6301135007337376,0.6577986680152879,0.6735008873557986,0.6444286749417504,0.7983482629556021,0.7733022209694065,0.754953046873157,0.746293117336714,0.7569415911591576,0.685773787116613,0.8146895122948535,0.6456358393122906,0.5773862858809178,0.8436485050372253,0.6440292455827404,0.7804118816965706,0.6960422333223644,0.832332990419394,0.7102918443997644,0.7231591508852376,0.7588523066506238,0.6765842838318191,0.6891644690478939,0.7606712941239707,0.6955696684909217,0.7168352198685009,0.7465515997493323,0.6367615737663869,0.7203983555676076,0.7478302564777175,0.6074802601770178,0.520961541878162,0.7230747094219245,0.6998112994960023,0.642518234174001,0.731824250397546,0.7018216976814635,0.7404951171496309,0.8707361016398102,0.7488340480045659,0.7785530340270153
